City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Carauari,BR,-4.8828,-66.8958,72.45,99,88,1.12,overcast clouds
352,Dragotesti,RO,44.8,23.1667,54.64,68,36,1.57,scattered clouds
353,Sorland,NO,67.667,12.6934,35.46,57,99,5.88,overcast clouds
354,Hashtrud,IR,37.4779,47.0508,58.24,55,4,7.96,clear sky
355,Puerto Asis,CO,0.5133,-76.5007,70.27,99,33,2.1,scattered clouds
356,Gorom-Gorom,BF,14.4439,-0.2361,82.26,12,7,8.23,clear sky
357,Quatre Cocos,MU,-20.2078,57.7625,81.09,70,21,16.02,few clouds
358,Belyy Yar,RU,53.6039,91.3903,49.89,24,0,15.66,clear sky
359,Atbasar,KZ,51.8,68.3333,56.75,19,85,17.47,overcast clouds
360,Elliot,ZA,-31.3333,27.85,56.59,52,71,5.26,broken clouds
361,Barabai,ID,-2.5833,115.3833,84.9,81,76,2.8,broken clouds
362,Cayenne,GF,4.9333,-52.3333,77.09,1,75,0.0,broken clouds
363,Jalu,LY,29.0331,21.5482,64.74,45,32,6.58,scattered clouds
364,Chernyshkovskiy,RU,48.4219,42.2308,59.27,40,33,4.68,scattered clouds
365,Dubbo,AU,-32.25,148.6167,68.13,68,100,4.61,overcast clouds
366,Onzaga,CO,6.3443,-72.8173,56.44,86,22,5.91,few clouds
367,Kudahuvadhoo,MV,2.6708,72.8944,79.74,82,100,11.72,overcast clouds
368,Miyako,JP,39.6367,141.9525,65.21,48,92,13.91,overcast clouds
369,Hambantota,LK,6.1241,81.1185,89.35,64,53,13.6,broken clouds
370,Jumla,NP,29.2747,82.1838,71.44,36,11,8.08,few clouds
371,Cascais,PT,38.6979,-9.4215,63.05,61,5,25.01,clear sky
372,Mount Gambier,AU,-37.8333,140.7667,56.16,51,50,11.36,scattered clouds
373,Mandera,KE,3.9366,41.867,83.08,62,5,16.26,clear sky
374,Genhe,CN,50.7833,121.5167,65.12,30,86,7.18,light rain
375,Kirensk,RU,57.7853,108.1119,41.07,54,100,16.46,light rain
376,Moerai,PF,-22.4333,-151.3333,79.74,88,93,19.64,overcast clouds
377,Miri,MY,4.4148,114.0089,86.74,66,89,9.6,overcast clouds
378,Dumai,ID,1.6833,101.45,88.23,62,98,2.75,overcast clouds
379,Mattawa,US,46.7379,-119.9028,56.01,67,61,5.99,broken clouds
380,Balashov,RU,51.5502,43.1667,57.25,48,51,16.17,broken clouds
381,Albi,FR,43.9298,2.148,55.9,89,81,1.99,broken clouds
382,Pacific Grove,US,36.6177,-121.9166,54.25,88,5,4.0,clear sky
383,Vardo,NO,70.3705,31.1107,28.11,66,97,18.45,light snow
384,Ibra,OM,22.6906,58.5334,96.93,7,0,1.97,clear sky
385,Gejiu,CN,23.306,103.1635,66.27,45,66,5.55,broken clouds
386,Ballina,AU,-28.8667,153.5667,74.01,83,21,5.7,few clouds
387,Hovd,MN,48.0056,91.6419,60.12,35,69,14.56,broken clouds
388,Turan,VN,16.0678,108.2208,78.78,65,75,3.44,broken clouds
389,Aonla,IN,28.2833,79.15,101.43,25,0,10.04,clear sky
390,Biak,ID,-0.9131,122.8766,83.37,73,57,3.18,broken clouds
391,Noumea,NC,-22.2763,166.4572,80.01,99,48,13.09,scattered clouds
392,Varna,BG,43.2167,27.9167,56.88,81,0,5.75,clear sky
393,Yatou,CN,37.15,122.3833,69.37,51,0,19.62,clear sky
394,Potiskum,NG,11.7091,11.0694,86.25,43,75,13.06,broken clouds
395,Lewisporte,CA,49.2499,-55.0482,35.17,99,100,5.82,overcast clouds
396,Tazovskiy,RU,67.4667,78.7,32.27,100,100,12.19,snow
397,Rawson,AR,-43.3002,-65.1023,61.11,52,100,19.24,overcast clouds
398,Tarakan,ID,3.3,117.6333,87.3,70,75,3.44,broken clouds
399,Rio Gallegos,AR,-51.6226,-69.2181,41.05,70,0,23.02,clear sky
400,Port Macquarie,AU,-31.4333,152.9167,72.9,70,0,10.4,clear sky
401,Nizhnedevitsk,RU,51.5419,38.3657,53.33,72,79,11.63,broken clouds
402,Kawalu,ID,-7.3817,108.2082,84.36,68,94,5.28,overcast clouds
403,Usinsk,RU,65.9939,57.5281,35.64,91,69,19.48,light rain
404,Palmeiras De Goias,BR,-16.805,-49.9258,66.69,71,27,0.81,scattered clouds
405,General Pico,AR,-35.6566,-63.7568,46.72,69,2,9.06,clear sky
406,Rantepao,ID,-2.9701,119.8978,83.75,61,91,2.93,overcast clouds
407,Bilibino,RU,68.0546,166.4372,29.91,91,36,2.46,scattered clouds
408,Grindavik,IS,63.8424,-22.4338,34.27,75,40,11.5,scattered clouds
409,Nyurba,RU,63.2842,118.3319,37.29,85,100,6.64,light rain
410,Faya,SA,18.3851,42.4509,74.39,22,2,5.7,clear sky
411,Ulaangom,MN,49.9811,92.0667,58.5,28,88,14.83,overcast clouds
412,Mackay,AU,-21.15,149.2,81.68,77,51,11.7,broken clouds
413,Alihe,CN,50.5667,123.7167,63.7,26,98,7.31,overcast clouds
414,San Patricio,US,28.017,-97.5169,80.46,90,14,10.87,few clouds
415,State College,US,40.7934,-77.86,58.48,94,100,7.0,overcast clouds
416,Oleksandrivka,UA,48.9634,32.2349,58.05,67,81,5.82,broken clouds
417,General Roca,AR,-39.0333,-67.5833,57.34,42,5,5.14,clear sky
418,Micheweni,TZ,-4.9667,39.8333,78.53,84,99,16.06,moderate rain
419,Solnechnyy,RU,50.7214,136.6319,41.74,72,82,4.18,broken clouds
420,Celestun,MX,20.8667,-90.4,79.39,78,31,9.42,scattered clouds
421,Bandar-E Lengeh,IR,26.5579,54.8807,83.88,61,0,10.07,clear sky
422,Severodvinsk,RU,64.5635,39.8302,30.31,70,97,14.52,overcast clouds
423,Elat,IL,29.5581,34.9482,76.42,44,23,9.19,few clouds
424,Necochea,AR,-38.5473,-58.7368,50.16,71,1,14.54,clear sky
425,Pokaran,IN,26.9167,71.9167,97.95,18,0,17.58,clear sky
426,Ukiah,US,39.1502,-123.2078,58.44,73,0,1.01,clear sky
427,Bemidji,US,47.4736,-94.8803,35.89,90,0,0.0,clear sky
428,Raga,SS,8.4596,25.678,77.94,73,100,6.58,overcast clouds
429,Sovetskiy,RU,61.3614,63.5842,51.35,67,97,14.7,overcast clouds
430,Puri,IN,19.8,85.85,91.92,75,7,16.35,clear sky
431,Huai Thalaeng,TH,14.997,102.6475,76.26,50,99,10.45,overcast clouds
432,Stornoway,GB,58.2093,-6.3865,49.96,97,100,6.91,light intensity drizzle
433,Surovikino,RU,48.6078,42.8486,57.78,34,19,6.2,few clouds
434,Longyearbyen,SJ,78.2186,15.6401,13.84,62,75,9.22,broken clouds
435,Key West,US,24.5557,-81.7826,77.0,77,1,6.02,clear sky
436,Praia,CV,14.9215,-23.5087,68.54,77,0,11.5,clear sky
437,Meulaboh,ID,4.1363,96.1285,81.16,79,100,4.23,overcast clouds
438,Copala,MX,16.65,-98.9833,77.79,63,53,4.38,broken clouds
439,Manresa,ES,41.725,1.8266,58.14,92,50,4.0,scattered clouds
440,Aitape,PG,-3.1374,142.3475,83.82,75,78,5.75,broken clouds
441,Zhangye,CN,38.9342,100.4517,84.47,6,58,3.74,broken clouds
442,Muros,ES,42.7762,-9.0603,55.09,77,6,11.65,clear sky
443,Kurilsk,RU,45.2333,147.8833,38.26,97,100,5.14,light rain
444,Fairbanks,US,64.8378,-147.7164,40.48,96,100,2.08,light rain
445,Alzamay,RU,55.5562,98.6644,43.05,60,100,13.22,light rain
446,Jadu,LY,31.953,12.0261,65.23,32,90,18.19,overcast clouds
447,Beringovskiy,RU,63.05,179.3167,23.34,84,23,10.36,few clouds
448,Maple Creek,CA,49.9168,-109.4848,51.93,55,53,8.43,broken clouds
449,Faanui,PF,-16.4833,-151.75,82.02,74,23,10.04,few clouds
450,Powell River,CA,49.8496,-124.5361,47.08,89,100,5.26,light rain
451,Bertoua,CM,4.5833,13.6833,70.0,93,100,2.04,overcast clouds
452,Corrales,US,35.2378,-106.6067,68.41,16,0,12.66,clear sky
453,Aripuana,BR,-9.1667,-60.6333,72.77,98,100,1.86,overcast clouds
454,Mwanza,TZ,-2.5167,32.9,70.14,73,17,9.08,few clouds
455,Chicama,PE,-7.8447,-79.1469,65.12,86,10,4.68,clear sky
456,Kahului,US,20.8947,-156.47,74.84,88,97,11.99,overcast clouds
457,Naples,IT,40.8333,14.25,63.27,86,20,3.44,few clouds
458,Hvide Sande,DK,56.0045,8.1294,42.85,93,75,0.0,broken clouds
459,Zonguldak,TR,41.25,31.8333,45.45,90,100,3.87,overcast clouds
460,Tuyen Quang,VN,21.8233,105.2181,89.98,31,19,0.81,few clouds
461,Caraballeda,VE,10.6112,-66.8522,81.37,80,17,10.09,few clouds
462,Pringsewu,ID,-5.3582,104.9744,88.47,61,99,2.44,overcast clouds
463,Marzuq,YE,14.4,46.4667,86.16,17,1,3.96,clear sky
464,Erenhot,CN,43.6475,111.9767,83.98,6,86,15.46,overcast clouds
465,Bogale,MM,16.2833,95.4,97.75,33,52,13.35,broken clouds
466,Nantucket,US,41.2835,-70.0995,50.11,88,0,10.36,clear sky
467,Panaba,MX,21.2833,-88.2667,75.22,88,6,7.81,clear sky
468,Lavrentiya,RU,65.5833,-171.0,20.91,88,98,6.89,overcast clouds
469,Vezirkopru,TR,41.1436,35.4547,57.69,92,100,3.62,overcast clouds
470,Uige,AO,-7.6087,15.0613,68.58,80,80,3.58,broken clouds
471,Angoche,MZ,-16.2325,39.9086,77.22,65,89,8.77,overcast clouds
472,Leh,IN,34.1667,77.5833,52.16,39,63,5.1,broken clouds
473,Show Low,US,34.2542,-110.0298,52.07,36,0,9.22,clear sky
474,Kedrovyy,RU,56.1667,91.8167,41.41,43,100,12.77,overcast clouds
475,La Palma,US,33.8464,-118.0467,62.91,82,0,1.01,clear sky
476,Baghdad,IQ,33.3406,44.4009,91.29,19,24,22.79,few clouds
477,Paranaiba,BR,-19.6772,-51.1908,66.74,86,96,11.68,overcast clouds
478,Rocha,UY,-34.4833,-54.3333,49.35,87,0,1.83,clear sky
479,Marsa Matruh,EG,31.3525,27.2453,64.74,71,18,15.93,few clouds
480,Lorengau,PG,-2.0226,147.2712,82.42,78,80,1.48,moderate rain
481,Tocopilla,CL,-22.092,-70.1979,63.23,66,7,2.39,clear sky
482,Alofi,NU,-19.0595,-169.9187,77.67,68,60,11.27,broken clouds
483,Praia Da Vitoria,PT,38.7333,-27.0667,62.76,93,78,7.52,broken clouds
484,Burns Lake,CA,54.2331,-125.7533,37.18,90,100,5.44,overcast clouds
485,Provideniya,RU,64.3833,-173.3,21.18,68,88,5.61,overcast clouds
486,Beni Suef,EG,29.0731,31.0979,67.91,65,44,11.9,scattered clouds
487,Damaturu,NG,11.747,11.9608,86.88,42,81,9.64,broken clouds
488,Tiksi,RU,71.6872,128.8694,21.54,75,6,3.09,clear sky
489,Mangai,CD,-4.05,19.5333,72.32,91,28,2.13,scattered clouds
490,Cacoal,BR,-11.4386,-61.4472,67.5,96,100,6.58,heavy intensity rain
491,Hofn,IS,64.2539,-15.2082,37.58,60,100,18.97,overcast clouds
492,Tessalit,ML,20.1986,1.0114,77.9,11,92,7.56,overcast clouds
493,Aswan,EG,24.0934,32.907,88.63,19,9,12.95,clear sky
494,Pierre,US,44.3683,-100.351,46.85,77,100,7.0,overcast clouds
495,Brae,GB,60.3964,-1.353,46.96,93,100,14.07,overcast clouds
496,Oktyabrskoye,RU,43.0645,44.7417,51.94,76,40,4.47,scattered clouds
497,Aden,YE,12.7794,45.0367,86.36,69,0,5.93,clear sky
498,Raudeberg,NO,61.9875,5.1352,41.86,76,100,19.06,overcast clouds
499,Waingapu,ID,-9.6567,120.2641,87.22,61,77,15.43,broken clouds
500,Oranjemund,NA,-28.55,16.4333,58.5,79,32,6.29,scattered clouds
501,Loiza,PR,18.4313,-65.8802,77.05,93,15,12.19,few clouds
502,The Valley,AI,18.217,-63.0578,78.1,79,18,17.05,few clouds
503,Shchebetovka,UA,44.9333,35.15,51.13,85,100,6.13,light rain
504,Lerwick,GB,60.1545,-1.1494,46.4,94,100,15.14,overcast clouds
505,Boddam,GB,57.4667,-1.7833,50.38,94,100,10.38,overcast clouds
506,Linxia,CN,35.6003,103.2064,76.24,12,0,3.67,clear sky
507,Sencur,SI,46.2456,14.4197,52.32,76,0,1.14,clear sky
508,Kraslava,LV,55.8951,27.168,39.29,47,5,11.07,clear sky
509,Yambio,SS,4.5721,28.3955,73.42,85,96,3.98,overcast clouds
510,Cortez,US,37.3489,-108.5859,43.7,44,0,3.44,clear sky
511,Mecca,SA,21.4267,39.8261,96.49,14,1,3.44,clear sky
512,Yumen,CN,40.2833,97.2,87.94,4,35,12.46,scattered clouds
513,Iki-Burul,RU,45.8208,44.6472,59.61,50,89,7.2,overcast clouds
514,Coro,VE,11.4045,-69.6734,78.37,82,35,16.04,scattered clouds
515,Placido De Castro,BR,-10.3353,-67.1856,69.78,99,100,6.29,overcast clouds
516,Kiruna,SE,67.8557,20.2251,25.72,63,100,14.97,overcast clouds
517,Santa Fe,AR,-31.6333,-60.7,54.0,83,0,3.0,light rain
518,Nizwa,OM,22.9333,57.5333,95.85,5,0,4.92,clear sky
519,Amazar,RU,53.858,120.875,51.73,35,95,2.42,overcast clouds
520,Dhidhdhoo,MV,6.8833,73.1,86.23,66,97,13.76,overcast clouds
521,Bagdarin,RU,54.4333,113.6,47.48,20,35,13.35,scattered clouds
522,Kanniyakumari,IN,8.0833,77.5667,87.48,70,100,15.37,overcast clouds
523,Deputatskiy,RU,69.3,139.9,27.43,77,86,1.66,overcast clouds
524,Troitsko-Pechorsk,RU,62.7084,56.1964,40.33,86,100,7.56,overcast clouds
525,Rognan,NO,67.0953,15.3878,33.94,80,100,4.36,light snow
526,Riyadh,SA,24.6877,46.7219,91.96,12,0,14.52,clear sky
527,Kondinskoye,RU,59.6481,67.41,58.55,36,50,19.55,scattered clouds
528,Puerto Carreno,CO,6.189,-67.4859,80.74,75,59,4.56,broken clouds
529,Abu Samrah,SY,35.3029,37.1841,72.82,48,7,10.13,clear sky
530,Mound,US,44.9366,-93.6661,47.71,65,22,5.99,few clouds
531,Zavitinsk,RU,50.1167,129.45,52.88,50,100,17.36,overcast clouds
532,Qui Nhon,VN,13.7667,109.2333,80.8,72,99,17.65,overcast clouds
533,Smithers,CA,54.7804,-127.1743,39.96,89,100,3.58,overcast clouds
534,Maneadero,MX,31.7167,-116.5667,58.1,77,1,1.99,clear sky
535,Preeceville,CA,51.95,-102.6677,45.91,68,100,7.29,overcast clouds
536,Roald,NO,62.5833,6.1333,46.76,60,20,9.22,few clouds
537,Yulara,AU,-25.2406,130.9889,76.84,31,50,12.15,scattered clouds
538,Srednekolymsk,RU,67.45,153.6833,35.31,93,99,2.84,overcast clouds
539,Teya,RU,60.3778,92.6267,37.09,70,97,10.09,overcast clouds
540,Itarema,BR,-2.9248,-39.9167,77.0,91,100,9.55,overcast clouds
541,Tianmen,CN,30.6516,113.1603,83.59,32,0,10.76,clear sky
542,Beloha,MG,-25.1667,45.05,73.62,60,0,13.11,clear sky
543,Zhezkazgan,KZ,47.8043,67.7144,53.58,94,100,17.9,overcast clouds
544,Tabuk,PH,17.4189,121.4443,89.53,55,90,3.71,overcast clouds
545,Mitu,CO,1.1983,-70.1733,72.28,97,85,0.72,overcast clouds
546,Fortuna,US,40.5982,-124.1573,51.66,88,100,1.01,overcast clouds
547,Jacareacanga,BR,-6.2222,-57.7528,72.23,98,75,1.03,broken clouds
548,Wairoa,NZ,-39.0333,177.3667,56.43,93,21,5.23,few clouds
549,George,ZA,-33.963,22.4617,60.84,75,0,1.72,clear sky
550,Saint-Pierre,RE,-21.3393,55.4781,83.28,62,0,18.41,clear sky
551,Tam Ky,VN,15.5667,108.4833,78.31,75,99,7.47,overcast clouds
552,Svetlogorsk,BY,52.6333,29.7333,43.41,53,66,12.95,broken clouds
553,Rincon,US,32.296,-81.2354,74.86,95,82,6.04,broken clouds
554,Owensboro,US,37.7742,-87.1133,56.17,89,50,7.49,scattered clouds
555,Elk Point,US,42.6833,-96.6836,45.09,73,92,6.02,overcast clouds
556,Matara,LK,5.9485,80.5353,86.86,67,96,12.26,moderate rain
557,Boende,CD,-0.2167,20.8667,73.72,93,100,1.21,overcast clouds
558,Matucana,PE,-11.85,-76.4,60.37,86,44,0.92,scattered clouds
559,Ericeira,PT,38.9627,-9.4156,62.89,96,4,4.94,clear sky
560,Ilulissat,GL,69.2167,-51.1,21.22,86,100,14.97,light snow
561,Ca Mau,VN,9.1769,105.15,88.9,61,86,7.83,overcast clouds
562,Omsukchan,RU,62.5333,155.8,32.83,93,84,4.83,broken clouds
563,China,MX,25.7,-99.2333,78.42,84,33,20.04,scattered clouds
564,Waipawa,NZ,-41.4122,175.5153,54.43,85,15,7.09,few clouds
565,Villefranche-De-Rouergue,FR,44.3333,2.0,52.03,98,58,1.57,broken clouds
566,Carbonia,IT,39.1672,8.5222,56.05,67,87,5.73,overcast clouds
567,Mpophomeni,ZA,-29.5682,30.1862,57.25,66,0,3.78,clear sky
568,Aguimes,ES,27.9054,-15.4461,61.43,63,75,15.01,broken clouds
569,Macau,MO,22.2006,113.5461,80.4,50,0,3.44,clear sky
570,Ongandjera,NA,-17.8833,15.0667,61.66,45,0,8.77,clear sky
571,Estevan,CA,49.1334,-102.9842,43.14,60,86,9.13,overcast clouds
572,San Cristobal,VE,7.7669,-72.225,66.22,78,53,2.77,broken clouds
573,Puerto Escondido,MX,15.85,-97.0667,81.63,71,47,8.5,scattered clouds
574,Botwood,CA,49.1499,-55.3482,35.91,98,100,4.65,overcast clouds
575,Nagato,JP,34.3833,131.2,66.47,61,53,9.53,broken clouds
576,Kimbe,PG,-5.5502,150.1429,82.56,85,81,2.55,moderate rain
577,Mitsamiouli,KM,-11.3847,43.2844,82.02,71,57,4.94,light rain
578,Kenora,CA,49.8167,-94.4337,37.78,64,64,5.99,broken clouds
579,Zhangjiakou,CN,40.81,114.8794,85.78,10,97,17.4,overcast clouds
580,Ardakan,IR,32.31,54.0175,77.74,26,0,4.23,clear sky
581,Miles City,US,46.4083,-105.8406,47.37,71,75,3.44,broken clouds
582,Sao Mateus,BR,-18.7161,-39.8589,68.9,95,3,4.25,clear sky
583,Andros Town,BS,24.7,-77.7667,77.85,83,18,12.53,few clouds
584,Vypolzovo,RU,57.8767,33.6986,37.53,53,30,11.18,light rain
585,Lhokseumawe,ID,5.1801,97.1507,83.37,72,100,2.39,overcast clouds
586,Santa Maria Da Boa Vista,BR,-8.8078,-39.8256,71.73,84,21,7.74,few clouds
587,Auki,SB,-8.7676,160.7034,83.21,67,30,1.97,scattered clouds
588,Juneau,US,58.3019,-134.4197,44.22,96,100,5.57,overcast clouds
589,Wilmington,US,34.2257,-77.9447,72.0,88,0,5.75,clear sky
590,Imbituba,BR,-28.24,-48.6703,64.85,91,100,13.42,overcast clouds
591,Yaan,NG,7.3833,8.5667,76.5,84,100,7.74,moderate rain
592,Portsmouth,GB,50.799,-1.0913,52.97,92,98,4.0,overcast clouds
593,Coquimbo,CL,-29.9533,-71.3436,59.07,77,31,0.74,scattered clouds
594,Battle Creek,US,42.3212,-85.1797,48.25,81,100,11.5,overcast clouds
595,Tateyama,JP,34.9833,139.8667,65.66,67,15,21.59,few clouds
596,Shibetsu,JP,43.659,145.132,48.9,81,75,16.11,broken clouds
597,Rio Branco Do Sul,BR,-25.19,-49.3142,62.24,98,100,3.96,overcast clouds
598,Taoudenni,ML,22.6783,-3.9836,81.0,16,100,6.29,overcast clouds
599,Clyde River,CA,70.4692,-68.5914,8.69,69,96,3.91,overcast clouds
600,Qinhuangdao,CN,39.9317,119.5883,78.22,31,49,17.9,scattered clouds
601,Wagar,SD,16.1525,36.2032,95.36,32,0,9.73,clear sky
602,San Juan,AR,-31.5375,-68.5364,57.56,33,19,4.7,few clouds
603,Nago,JP,26.5881,127.9761,70.23,85,100,13.76,light rain
604,Salinopolis,BR,-0.6136,-47.3561,75.87,92,100,4.16,overcast clouds
605,Albury,AU,-36.0833,146.9167,70.14,100,2,4.0,clear sky
606,Qasigiannguit,GL,68.8193,-51.1922,21.45,94,100,10.4,light snow
607,Bara,NG,10.3744,10.7288,84.79,51,99,11.45,light rain
608,Chepareria,KE,1.3077,35.2039,67.66,75,72,2.21,broken clouds
609,Poum,NC,-20.2333,164.0167,77.92,81,13,9.75,few clouds
610,Puerto Madero,MX,14.7208,-92.4215,82.72,75,50,8.52,scattered clouds
611,Verkhnevilyuysk,RU,63.4453,120.3167,36.48,81,99,8.25,light rain
612,Conakry,GN,9.538,-13.6773,79.21,73,14,6.08,few clouds
613,Hualmay,PE,-11.0964,-77.6139,64.26,89,6,3.49,clear sky
614,Cordoba,AR,-31.4135,-64.1811,50.76,63,0,4.94,clear sky
615,Sindon,PH,17.0603,122.0151,92.32,52,44,1.99,scattered clouds
616,Gela,IT,37.0803,14.2307,67.28,55,33,1.88,scattered clouds
617,Liverpool,GB,53.4106,-2.9779,52.61,92,100,5.75,light intensity drizzle
618,Bonfim,BR,3.0833,-59.95,77.59,77,85,6.04,overcast clouds
619,Iguatu,BR,-6.3594,-39.2986,70.39,95,88,3.24,overcast clouds
620,Kankakee,US,41.15,-87.8667,46.11,93,100,10.36,overcast clouds
621,Kapoeta,SS,4.7717,33.5903,81.48,56,34,16.78,scattered clouds
622,Muhos,FI,64.808,25.9931,37.89,58,38,4.76,scattered clouds
623,Maniitsoq,GL,65.4167,-52.9,16.23,84,76,11.79,broken clouds
624,Aykhal,RU,66.0,111.5,28.98,88,100,18.7,light snow
625,Ixtapa,MX,20.7,-105.2,76.23,94,75,0.0,broken clouds
626,Fuerte,PH,17.5381,120.3644,87.6,64,87,11.86,overcast clouds
627,Sidvokodvo,SZ,-26.6282,31.4202,64.06,72,0,1.99,clear sky
628,Ancud,CL,-41.8697,-73.8203,53.58,97,100,9.22,overcast clouds
629,Puerto El Triunfo,SV,13.2833,-88.55,77.68,85,100,5.53,moderate rain
630,Tongliao,CN,43.6125,122.2653,94.98,5,71,22.46,broken clouds
631,Shrewsbury,GB,52.7101,-2.7521,51.67,94,99,8.3,light rain
632,Gizo,SB,-8.103,156.8419,84.25,71,46,4.23,light rain
633,Lasa,IT,46.6166,10.7002,46.36,85,100,1.34,overcast clouds
634,Porkhov,RU,57.765,29.5561,39.22,40,39,12.97,scattered clouds
635,Havelock,US,34.8791,-76.9013,72.01,95,60,5.01,broken clouds
636,Kijang,KR,35.2442,129.2139,66.16,46,0,16.06,clear sky
637,Boulsa,BF,12.6675,-0.5758,84.51,40,28,4.23,scattered clouds
638,Tulu Bolo,ET,8.6667,38.2167,70.63,41,43,9.62,scattered clouds
639,Santiago,CL,-33.4569,-70.6483,63.18,44,92,1.5,overcast clouds
640,Saskylakh,RU,71.9167,114.0833,30.45,84,100,9.55,overcast clouds
641,Yandyki,RU,45.7691,47.1258,63.39,30,92,3.76,overcast clouds
642,Southbridge,US,42.0751,-72.0334,51.04,89,100,1.99,overcast clouds
643,Bilma,NE,18.6853,12.9164,86.58,15,86,8.52,overcast clouds
644,Mocuba,MZ,-16.8392,36.9856,66.85,94,24,4.03,few clouds
645,Ravar,IR,31.2656,56.8055,75.36,28,0,4.7,clear sky
646,Gao,ML,16.6362,1.637,81.7,11,33,8.84,scattered clouds
647,Halifax,CA,44.6453,-63.5724,37.69,88,15,5.01,few clouds
648,Kolno,PL,53.4115,21.9291,41.54,49,51,10.0,broken clouds
649,Sysert,RU,56.4953,60.8192,60.78,29,4,12.55,clear sky
650,Kotelnich,RU,58.3089,48.348,47.26,64,100,6.35,overcast clouds
651,San Juan Del Sur,NI,11.2529,-85.8705,80.98,81,100,13.06,overcast clouds
652,Mangaratiba,BR,-22.9597,-44.0406,72.91,79,4,6.62,clear sky
653,Mersing,MY,2.4312,103.8405,88.34,61,100,5.64,light rain
654,Abha,SA,18.2164,42.5053,75.45,25,0,0.0,clear sky
655,Shingu,JP,33.7333,135.9833,71.64,51,47,13.02,scattered clouds
656,Schattdorf,CH,46.8655,8.6547,54.61,89,100,4.16,overcast clouds
657,Kharp,RU,66.8014,65.8081,34.57,100,100,9.55,light snow
658,Katobu,ID,-4.9408,122.5276,85.01,74,61,3.87,broken clouds
659,Mackenzie,CA,55.2999,-123.1698,39.96,93,100,4.03,overcast clouds
660,Alyangula,AU,-13.8483,136.4192,86.23,62,16,11.74,few clouds
661,Merisani,RO,44.9667,24.7333,55.49,64,80,2.19,broken clouds
662,Ponta Delgada,PT,37.7333,-25.6667,63.5,82,75,3.44,broken clouds
663,Sarangani,PH,5.4033,125.4636,82.49,79,95,21.85,overcast clouds
664,Vredendal,ZA,-31.6683,18.5012,61.97,59,0,4.27,clear sky
665,Barra Do Corda,BR,-5.5,-45.25,72.93,97,100,2.28,heavy intensity rain
666,Santa Maria,BR,-29.6842,-53.8069,57.67,97,100,8.43,overcast clouds
667,Comodoro Rivadavia,AR,-45.8667,-67.5,54.7,63,96,5.73,overcast clouds
668,Seoul,KR,37.5683,126.9778,67.44,31,4,12.86,clear sky
669,Nueva Loja,EC,0.0847,-76.8828,69.58,99,29,2.3,scattered clouds
670,Zeya,RU,53.75,127.2667,46.85,60,100,12.01,light rain
671,Port Moresby,PG,-9.4431,147.1797,81.39,85,41,10.63,scattered clouds
672,Banamba,ML,13.55,-7.45,83.86,45,99,5.53,overcast clouds
673,Kupang,ID,-10.1667,123.5833,87.06,58,88,13.35,overcast clouds
674,Egvekinot,RU,66.3167,-179.1667,18.3,86,31,11.05,scattered clouds
675,Price,US,39.5994,-110.8107,41.11,48,40,13.8,scattered clouds
676,Kitangari,TZ,-10.65,39.3333,70.97,80,31,6.42,scattered clouds
677,Mantua,IT,45.1667,10.7833,59.09,86,98,3.0,overcast clouds
678,Wanning,CN,18.8003,110.3967,77.34,79,97,11.68,overcast clouds
679,Sarakhs,IR,36.5449,61.1577,73.51,47,5,3.09,clear sky
680,Russell,US,32.3502,-85.1999,74.43,90,20,4.61,few clouds
681,Port Shepstone,ZA,-30.7414,30.455,66.04,71,0,4.68,clear sky
682,Horsham,GB,51.064,-0.3272,52.45,92,75,4.61,haze
683,Sorkjosen,NO,69.8,20.9333,33.8,55,75,12.66,broken clouds
684,Tomatlan,MX,19.9333,-105.25,68.7,82,89,0.11,overcast clouds
685,Byron Bay,AU,-28.65,153.6167,73.94,80,46,4.27,scattered clouds
686,Pimentel,PE,-6.8367,-79.9342,64.85,87,13,9.53,few clouds
687,Koutsouras,GR,35.0339,25.9469,65.1,62,8,9.15,clear sky
688,Kruisfontein,ZA,-34.0033,24.7314,57.88,79,0,4.74,clear sky
689,Edea,CM,3.8,10.1333,75.43,97,100,2.66,moderate rain
690,Banjarmasin,ID,-3.3244,114.591,75.34,62,78,3.51,light rain
